Name,Type_of_Utility,Number_of_Ratings,Rating,Longitude,Latitude,nearest_station,اسم المحطة,geometry,neighborhood,English_name,Final Station,Path
,restaurant,67.0,3.9,46.7173591,24.6461913,National Museum,المتحف الوطني,POINT (46.7173591 24.6461913),حي العمل,Kusina Square,المتحف الوطني,اركب المترو من المحطة الحالية، وعند الوصول إلى محطة المركز المالي بدّل إلى المسار الأزرق، وأخرج عند محطة المتحف الوطني.
فريج صويلح,restaurant,9.0,3.9,46.6281431,24.8122257,Dr. Sulaiman Al Habib,د.سليمان الحبيب,POINT (46.6281431 24.8122257),حي الصحافة,,د.سليمان الحبيب,اركب المترو من المحطة الحالية، وعند الوصول إلى محطة المركز المالي بدّل إلى المسار الأزرق، وأخرج عند محطة د.سليمان الحبيب.
,store,36.0,3.7,46.6791763,24.7427831,King Abdulaziz Road,طريق الملك عبدالعزيز,POINT (46.6791763 24.7427831),حي الورود,Khafif,طريق الملك عبدالعزيز,اركب المترو من المحطة الحالية، وعند الوصول إلى محطة المركز المالي بدّل إلى المسار الأزرق، ثم في محطة stc انتقل إلى المسار الأحمر، وأخرج عند محطة طريق الملك عبدالعزيز.
,restaurant,205.0,3.8,46.6963365,24.6669554,Al Muorabba,المربع,POINT (46.6963365 24.6669554),حي النموذجية,Anardana,المربع,اركب المترو من المحطة الحالية، وعند الوصول إلى محطة المركز المالي بدّل إلى المسار الأزرق، وأخرج عند محطة المربع.
,bakery,6564.0,4.5,46.6423256,24.7266248,KACST,المدينة التقنية,POINT (46.6423256 24.7266248),حي الملك فيصل,Arcomi,المدينة التقنية,اركب المترو من المحطة الحالية، وعند الوصول إلى محطة المركز المالي بدّل إلى المسار الأزرق، ثم في محطة stc انتقل إلى المسار الأحمر، وأخرج عند محطة المدينة التقنية.
,restaurant,11.0,4.6,46.642252,24.76245,KAFD,المركز المالي,POINT (46.642252 24.76245),حي الغدير,Subway,المركز المالي,اركب المترو من المحطة الحالية، وأخرج عند محطة المركز المالي.
مطعم ركن جود الوطن للاكلات الشعبية,restaurant,12.0,4.2,46.7184011,24.6473054,National Museum,المتحف الوطني,POINT (46.7184011 24.6473054),حي العمل,,المتحف الوطني,اركب المترو من المحطة الحالية، وعند الوصول إلى محطة المركز المالي بدّل إلى المسار الأزرق، وأخرج عند محطة المتحف الوطني.
,meal_delivery,1482.0,4.1,46.7012342,24.6611855,Passport Department,الجوازات,POINT (46.7012342 24.6611855),حي النموذجية,Maestro Pizza,الجوازات,اركب المترو من المحطة الحالية، وعند الوصول إلى محطة المركز المالي بدّل إلى المسار الأزرق، وأخرج عند محطة الجوازات.
كاريبو كوفي,cafe,572.0,4.4,46.658483,24.7377907,King Fahd District 2,حي الملك فهد 2,POINT (46.658483 24.7377907),حي الملك فيصل,Caribou Coffee,حي الملك فهد 2,اركب المترو من المحطة الحالية، وعند الوصول إلى محطة المركز المالي بدّل إلى المسار الأزرق، وأخرج عند محطة حي الملك فهد 2.
,cafe,345.0,4.3,46.774149,24.774531,Al Hamra,الحمراء,POINT (46.774149 24.774531),حي الحمراء,Costa Coffee,الحمراء,اركب المترو من المحطة الحالية، وعند الوصول إلى محطة سابك بدّل إلى المسار البنفسجي، وأخرج عند محطة الحمراء.
,restaurant,4.0,4.5,46.6467816,24.6022644,Aishah bint Abi Bakr st.,شارع عائشة بنت ابي بكر,POINT (46.6467816 24.6022644),حي البديعة,Malaz restaurant,,
طعم العجين-,restaurant,47.0,5.0,46.7021481,24.7097232,As Sulimaniyah,السليمانية,POINT (46.7021481 24.7097232),حي الملك عبدالعزيز,taste of dough,السليمانية,اركب المترو من المحطة الحالية، وعند الوصول إلى محطة المركز المالي بدّل إلى المسار الأزرق، ثم في محطة stc انتقل إلى المسار الأحمر، بعدها في محطة وزارة التعليم انتقل إلى المسار الأخضر،  وأخرج عند محطة السليمانية.
جان برجر‎,restaurant,973.0,3.8,46.816208,24.725404,As Salam,السلام,POINT (46.816208 24.725404),حي النسيم الغربي,Jan Burger,السلام,اركب المترو من المحطة الحالية، وعند الوصول إلى محطة سابك بدّل إلى المسار البنفسجي، وأخرج عند محطة السلام.
,restaurant,846.0,4.1,46.798076,24.6832467,Harun Ar Rashid Road,طريق هارون الرشيد,POINT (46.798076 24.6832467),حي الروابي,Mzaq Warg Enab,طريق هارون الرشيد,اركب المترو من المحطة الحالية، وعند الوصول إلى محطة سابك بدّل إلى المسار البنفسجي، ثم في محطة النسيم انتقل إلى المسار البرتقالي ،وأخرج عند محطة طريق هارون الرشيد.
,cafe,12.0,2.3,46.7134912,24.6449254,National Museum,المتحف الوطني,POINT (46.7134912 24.6449254),حي الفوطة,Barn's,المتحف الوطني,اركب المترو من المحطة الحالية، وعند الوصول إلى محطة المركز المالي بدّل إلى المسار الأزرق، وأخرج عند محطة المتحف الوطني.
فود ترك إيمان,restaurant,197.0,5.0,46.8332211,24.7906142,King Fahad Sport City,مدينة الملك فهد الرياضية,POINT (46.8332211 24.7906142),حي المعيزلة,,مدينة الملك فهد الرياضية,اركب المترو من المحطة الحالية، وعند الوصول إلى محطة سابك بدّل إلى المسار البنفسجي، ثم في محطة الحمراء انتقل إلى المسار الأحمر، وأخرج عند محطة مدينة الملك فهد الرياضية.
,night_club,317.0,4.2,46.646884,24.5971833,Aishah bint Abi Bakr st.,شارع عائشة بنت ابي بكر,POINT (46.646884 24.5971833),حي البديعة,P Vera Lounge,,
فوال غيام,restaurant,3.0,5.0,46.7327566,24.6200221,Skirinah,سكيرينة,POINT (46.7327566 24.6200221),حي غبيرة,,سكيرينة,اركب المترو من المحطة الحالية، وعند الوصول إلى محطة المركز المالي بدّل إلى المسار الأزرق، وأخرج عند محطة سكيرينة.
